,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
640,641,Hazel,Neesam,Kentucky,Zap-a-Pain,6,16,18,9,10,16,29,98,20,33,130,65,0.657142857142857,10.199999999999996,12.5,8.257142857142858,33.59999999999999,62.5
641,642,Renelle,Galfour,Texas,Zap-a-Pain,0,15,13,11,11,14,20,169,179,78,188,161,1.5999999999999994,5.066666666666665,10.666666666666666,18.885714285714283,66.39999999999999,132.5
642,643,Randolf,Fenemore,Florida,Zap-a-Pain,14,18,5,7,13,11,79,31,177,17,27,98,-0.7999999999999992,14.133333333333326,11.333333333333334,-2.200000000000006,79.19999999999999,71.5
643,644,Neill,Fulks,Texas,Zap-a-Pain,2,6,11,0,7,20,141,26,171,140,82,73,2.3428571428571416,-0.5333333333333303,7.666666666666667,-5.800000000000003,125.79999999999997,105.5
644,645,Korella,Whitten,Missouri,Zap-a-Pain,8,3,17,6,8,20,15,178,23,91,196,123,1.8285714285714267,3.9333333333333376,10.333333333333334,18.914285714285715,38.1333333333333,104.33333333333333
645,646,Lorrin,Battlestone,Louisiana,Zap-a-Pain,3,6,6,10,20,16,120,170,111,15,189,27,3.1714285714285704,-0.9333333333333336,10.166666666666666,-14.399999999999997,155.7333333333333,105.33333333333333
646,647,Gwenny,Viner,Florida,Zap-a-Pain,0,19,15,20,3,15,115,176,200,80,81,178,0.9142857142857134,8.799999999999997,12.0,-2.5714285714285787,147.33333333333331,138.33333333333334
647,648,Ruby,Rasmus,Texas,Zap-a-Pain,2,1,17,4,9,17,27,100,67,193,184,178,2.4571428571428555,-0.26666666666666516,8.333333333333334,32.37142857142856,11.533333333333319,124.83333333333333
648,649,Donia,Henworth,Pennsylvania,Zap-a-Pain,9,3,18,14,1,10,56,31,104,69,178,167,-0.1428571428571434,9.666666666666668,9.166666666666666,27.45714285714285,4.733333333333317,100.83333333333333
649,650,Lucita,Bazelle,California,Zap-a-Pain,1,0,12,11,1,1,86,76,19,195,138,101,0.05714285714285692,4.133333333333332,4.333333333333333,12.485714285714284,58.79999999999995,102.5
650,651,Nico,Stirman,Florida,Zap-a-Pain,10,14,7,15,0,1,173,136,111,17,166,159,-2.2571428571428567,15.733333333333329,7.833333333333333,-2.11428571428572,134.4,127.0
651,652,Kirbee,Shadrach,Louisiana,Zap-a-Pain,0,15,2,11,4,15,5,138,158,123,167,139,1.4571428571428566,2.7333333333333325,7.833333333333333,20.628571428571423,49.46666666666668,121.66666666666667
652,653,Fiann,Bockman,Florida,Zap-a-Pain,13,18,1,4,10,14,174,84,104,60,167,198,-0.45714285714285724,11.599999999999994,10.0,9.285714285714272,98.66666666666666,131.16666666666666
653,654,Kath,Jesteco,California,Zap-a-Pain,0,14,7,17,4,0,130,169,113,157,152,146,-0.5714285714285713,8.999999999999998,7.0,2.0857142857142743,137.20000000000002,144.5
654,655,Alexandrina,Biesty,Pennsylvania,Zap-a-Pain,19,11,7,5,8,20,22,136,133,199,198,54,-0.17142857142857243,12.26666666666667,11.666666666666666,11.771428571428569,82.46666666666665,123.66666666666667
655,656,Nerita,Petrolli,Missouri,Zap-a-Pain,14,17,8,15,5,1,36,112,142,30,108,72,-2.6857142857142864,19.400000000000002,10.0,1.5999999999999983,77.7333333333333,83.33333333333333
656,657,Spense,Scudamore,Tennessee,Zap-a-Pain,0,6,17,7,13,17,119,16,189,131,197,85,2.742857142857142,0.39999999999999886,10.0,8.999999999999996,91.3333333333333,122.83333333333333
657,658,Jeri,Sowood,Massachusetts,Zap-a-Pain,10,5,19,10,7,15,33,58,22,118,152,88,0.6285714285714271,8.799999999999999,11.0,18.657142857142855,13.19999999999997,78.5
658,659,Wiatt,Goodding,New York,Zap-a-Pain,19,13,17,14,16,15,191,142,67,71,134,20,-0.3999999999999992,17.06666666666666,15.666666666666666,-25.0,191.66666666666666,104.16666666666667
659,660,Starla,Baldetti,Nebraska,Zap-a-Pain,8,19,5,7,9,9,158,176,60,182,152,10,-0.6571428571428574,11.8,9.5,-19.714285714285698,191.99999999999994,123.0
660,661,Chickie,Livings,Utah,Zap-a-Pain,18,0,7,1,17,14,68,8,141,128,173,160,0.7142857142857137,6.999999999999998,9.5,26.9142857142857,18.800000000000022,113.0
661,662,Vinita,Itzhayek,New York,Zap-a-Pain,19,2,17,13,1,18,150,187,136,84,47,18,-0.34285714285714414,12.866666666666665,11.666666666666666,-32.34285714285713,216.8666666666666,103.66666666666667
662,663,Zedekiah,Soulsby,Florida,Zap-a-Pain,17,17,11,6,16,16,100,144,105,26,121,171,-0.3714285714285707,15.133333333333324,13.833333333333334,5.914285714285713,90.46666666666663,111.16666666666667
663,664,Jilli,Macrow,Virginia,Zap-a-Pain,14,5,11,12,11,8,170,174,172,65,169,143,-0.3142857142857153,11.266666666666667,10.166666666666666,-7.34285714285715,174.53333333333327,148.83333333333334
664,665,Kristine,Garett,Florida,Zap-a-Pain,1,3,3,4,16,8,10,28,192,158,21,23,2.1428571428571423,-1.6666666666666665,5.833333333333333,0.28571428571427937,70.99999999999999,72.0
665,666,Quintina,Bleacher,Nevada,Zap-a-Pain,5,8,3,15,19,8,159,140,17,119,67,44,1.7142857142857142,3.666666666666664,9.666666666666666,-19.771428571428572,160.20000000000002,91.0
666,667,Wally,Noteyoung,Tennessee,Zap-a-Pain,9,15,14,6,19,16,62,115,65,179,41,135,1.1142857142857132,9.266666666666667,13.166666666666666,7.342857142857136,73.79999999999997,99.5
667,668,Andrew,Kepe,California,Zap-a-Pain,3,9,15,18,16,8,38,174,15,22,108,35,1.3999999999999995,6.6,11.5,-5.885714285714282,85.9333333333333,65.33333333333333
668,669,Simone,Gronw,Tennessee,Zap-a-Pain,11,18,13,10,20,0,161,130,58,83,39,16,-1.4857142857142862,17.200000000000003,12.0,-27.799999999999997,178.46666666666667,81.16666666666667
669,670,Riannon,Bastick,South Dakota,Zap-a-Pain,10,17,16,20,16,15,169,105,67,107,45,97,0.7428571428571418,13.066666666666668,15.666666666666666,-14.285714285714281,148.3333333333333,98.33333333333333
670,671,Tiertza,Delyth,Michigan,Zap-a-Pain,9,14,14,14,3,6,77,77,25,22,82,39,-1.3714285714285708,14.799999999999995,10.0,-5.085714285714291,71.46666666666668,53.666666666666664
671,672,Sheridan,Blick,Texas,Zap-a-Pain,12,4,12,7,11,2,57,107,45,70,109,161,-0.9714285714285713,11.399999999999999,8.0,15.742857142857138,36.39999999999997,91.5
672,673,Ediva,Pudsall,Illinois,Zap-a-Pain,15,1,1,17,3,8,152,160,26,70,31,26,-0.37142857142857205,8.799999999999999,7.5,-27.79999999999999,174.79999999999995,77.5
673,674,Jacqui,Mayston,Ohio,Zap-a-Pain,9,17,3,0,11,12,111,82,166,152,155,153,-0.17142857142857168,9.266666666666664,8.666666666666666,11.85714285714285,95.0,136.5
674,675,Barbabas,Greir,Pennsylvania,Zap-a-Pain,0,4,20,19,8,20,157,4,186,55,74,33,3.17142857142857,0.7333333333333331,11.833333333333334,-15.45714285714286,138.93333333333334,84.83333333333333
675,676,Berk,Lounds,Missouri,Zap-a-Pain,5,18,3,16,0,7,134,150,189,138,132,167,-0.8857142857142858,11.266666666666666,8.166666666666666,1.714285714285709,145.6666666666666,151.66666666666666
676,677,Catlin,McGauhy,California,Zap-a-Pain,16,7,3,20,20,20,19,73,164,102,79,58,2.1714285714285704,6.7333333333333325,14.333333333333334,4.3142857142857105,67.39999999999999,82.5
677,678,Lauren,Spolton,Ohio,Zap-a-Pain,5,5,1,18,7,2,161,10,70,146,46,132,0.22857142857142834,5.533333333333332,6.333333333333333,1.1142857142857,90.26666666666671,94.16666666666667
678,679,Muhammad,Abbots,California,Zap-a-Pain,5,1,15,12,14,1,96,131,198,64,57,65,0.4571428571428573,6.399999999999998,8.0,-14.6,152.9333333333333,101.83333333333333
679,680,Skyler,Crofthwaite,California,Zap-a-Pain,17,15,5,2,11,13,76,38,129,21,103,164,-0.9999999999999992,13.999999999999993,10.5,15.057142857142846,35.80000000000002,88.5
680,681,Dun,Spain,Pennsylvania,Zap-a-Pain,12,18,17,0,1,8,176,27,151,134,44,179,-2.5142857142857142,18.13333333333333,9.333333333333334,1.3999999999999853,113.60000000000002,118.5
681,682,Dayna,Tomsu,New York,Zap-a-Pain,10,7,6,18,7,13,11,92,37,164,50,20,0.7714285714285707,7.466666666666665,10.166666666666666,1.3142857142857174,57.73333333333331,62.333333333333336
682,683,Abby,Dinwoodie,California,Zap-a-Pain,14,19,13,6,18,11,141,131,170,168,177,37,-0.7142857142857141,15.999999999999995,13.5,-10.971428571428568,175.73333333333326,137.33333333333334
683,684,Theodore,Reiglar,Delaware,Zap-a-Pain,8,2,14,19,20,3,41,60,146,103,156,144,0.971428571428571,7.599999999999998,11.0,21.714285714285708,32.33333333333332,108.33333333333333
684,685,Jonathan,Eddowes,Missouri,Zap-a-Pain,2,16,8,10,12,14,152,121,21,83,90,77,1.428571428571428,5.333333333333331,10.333333333333334,-11.599999999999993,131.26666666666662,90.66666666666667
685,686,Billi,Parlott,Kansas,Zap-a-Pain,19,20,15,13,18,7,110,134,112,91,194,40,-1.942857142857143,22.13333333333333,15.333333333333334,-5.457142857142866,132.6,113.5
686,687,Loni,Dominici,California,Zap-a-Pain,17,3,14,3,9,18,196,34,17,197,174,62,0.3428571428571417,9.466666666666667,10.666666666666666,-2.0000000000000018,120.33333333333329,113.33333333333333
687,688,Gerek,Ladds,Florida,Zap-a-Pain,3,1,17,14,13,7,144,12,28,71,199,23,1.5142857142857142,3.8666666666666627,9.166666666666666,-0.028571428571431065,79.59999999999998,79.5
688,689,Melvin,Dumelow,Virginia,Zap-a-Pain,4,18,13,20,20,10,189,83,168,137,189,57,1.2285714285714282,9.866666666666664,14.166666666666666,-10.657142857142864,174.46666666666667,137.16666666666666
689,690,Sabina,Rubinovitsch,New York,Zap-a-Pain,4,1,15,20,12,19,13,66,74,23,82,55,3.228571428571427,0.533333333333334,11.833333333333334,5.9142857142857155,31.466666666666647,52.166666666666664
690,691,Gamaliel,Jehu,Colorado,Zap-a-Pain,15,12,0,14,10,19,88,99,45,98,29,184,0.7999999999999989,8.866666666666665,11.666666666666666,9.22857142857142,58.200000000000024,90.5
691,692,Julianna,Libero,Connecticut,Zap-a-Pain,14,12,9,5,13,6,139,74,178,115,61,27,-1.1714285714285715,13.93333333333333,9.833333333333334,-18.914285714285704,165.19999999999993,99.0
692,693,Rafaela,Warfield,Alabama,Zap-a-Pain,20,1,19,4,5,18,116,168,183,170,72,27,-0.37142857142857294,12.466666666666669,11.166666666666666,-21.314285714285703,197.26666666666657,122.66666666666667
693,694,Callean,Rennels,Washington,Zap-a-Pain,12,3,17,16,0,2,78,142,68,65,110,50,-1.714285714285715,14.333333333333332,8.333333333333334,-6.828571428571425,109.39999999999996,85.5
694,695,Petronille,Walding,Pennsylvania,Zap-a-Pain,18,15,3,6,7,3,21,72,121,164,12,65,-2.742857142857142,18.266666666666662,8.666666666666666,2.37142857142857,67.5333333333333,75.83333333333333
695,696,Shanon,Le Grand,District of Columbia,Zap-a-Pain,10,4,14,10,19,0,183,136,70,17,177,182,-0.25714285714285634,10.399999999999995,9.5,1.8571428571428434,121.00000000000001,127.5
696,697,Mehetabel,Dugue,Washington,Zap-a-Pain,10,9,9,17,20,11,193,166,9,43,113,31,1.314285714285714,8.066666666666665,12.666666666666666,-26.714285714285708,185.99999999999994,92.5
697,698,Etta,Pfeffer,Florida,Zap-a-Pain,12,8,13,2,11,20,146,81,63,180,20,88,1.0857142857142845,7.199999999999999,11.0,-10.171428571428573,131.93333333333334,96.33333333333333
698,699,Perl,Lydon,Florida,Zap-a-Pain,13,17,9,17,7,16,115,130,131,70,100,173,-0.19999999999999996,13.866666666666662,13.166666666666666,3.971428571428561,105.93333333333334,119.83333333333333
699,700,Prent,Hulson,California,Nasalclear,17,10,1,19,4,10,81,64,198,133,117,116,-1.0,13.666666666666663,10.166666666666666,7.685714285714274,91.26666666666667,118.16666666666667
700,701,Averil,Rixon,Ohio,Nasalclear,11,20,5,2,7,4,116,50,5,187,48,69,-2.2,15.866666666666662,8.166666666666666,-1.6857142857142855,85.06666666666663,79.16666666666667
701,702,Price,Ramsted,Texas,Nasalclear,10,13,0,16,5,5,44,159,79,48,14,178,-0.942857142857143,11.466666666666665,8.166666666666666,5.828571428571421,66.6,87.0
702,703,Talyah,Topley,Illinois,Nasalclear,13,17,1,7,14,14,93,118,61,56,42,94,0.05714285714285673,10.799999999999997,11.0,-6.514285714285712,100.13333333333328,77.33333333333333
703,704,Camey,Holdforth,Florida,Nasalclear,10,5,17,13,15,14,192,23,109,15,50,198,1.314285714285713,7.7333333333333325,12.333333333333334,0.485714285714276,96.13333333333334,97.83333333333333
704,705,Robbyn,Dalloway,Indiana,Nasalclear,11,13,10,1,19,0,103,121,146,89,118,30,-1.3142857142857134,13.599999999999994,9.0,-12.314285714285715,144.26666666666662,101.16666666666667
705,706,Yulma,Hawtrey,Ohio,Nasalclear,0,7,12,14,14,19,45,62,38,174,52,197,3.371428571428571,-0.8000000000000006,11.0,24.742857142857133,8.066666666666663,94.66666666666667
706,707,Kaja,Rosindill,New York,Nasalclear,1,8,15,7,10,6,157,84,47,45,167,131,0.6571428571428569,5.533333333333332,7.833333333333333,3.3428571428571368,93.46666666666665,105.16666666666667
707,708,Milty,Basillon,Texas,Nasalclear,9,17,17,3,0,4,14,70,178,139,194,156,-2.5714285714285716,17.333333333333332,8.333333333333334,29.799999999999994,20.866666666666625,125.16666666666667
708,709,Berton,Otson,California,Nasalclear,3,11,1,1,16,5,163,33,60,170,114,163,0.7142857142857145,3.666666666666662,6.166666666666667,10.085714285714271,81.86666666666667,117.16666666666667
709,710,Sunny,MacGillespie,Mississippi,Nasalclear,0,19,11,20,3,19,185,159,113,90,141,153,1.5999999999999994,6.399999999999998,12.0,-6.771428571428576,163.86666666666665,140.16666666666666
710,711,Ramsey,Flatte,West Virginia,Nasalclear,3,15,7,8,13,1,51,114,107,75,189,129,-0.428571428571428,9.333333333333329,7.833333333333333,16.657142857142855,52.5333333333333,110.83333333333333
711,712,Lorrie,Dutnell,District of Columbia,Nasalclear,0,6,1,0,2,16,159,93,95,139,86,133,1.9142857142857135,-2.5333333333333314,4.166666666666667,-3.057142857142859,128.2,117.5
712,713,Dion,Portinari,Connecticut,Nasalclear,5,19,20,12,5,17,97,148,175,176,193,32,0.285714285714285,11.999999999999996,13.0,-5.399999999999995,155.7333333333333,136.83333333333334
713,714,Camala,Yurkin,New York,Nasalclear,17,12,3,9,17,11,139,14,41,91,30,146,-0.25714285714285723,12.399999999999995,11.5,3.799999999999993,63.533333333333346,76.83333333333333
714,715,Morley,Pickin,Illinois,Nasalclear,13,17,4,14,3,0,124,126,51,21,19,72,-2.771428571428571,18.2,8.5,-17.457142857142856,129.9333333333333,68.83333333333333
715,716,Jonas,Shooter,Kansas,Nasalclear,5,5,6,17,16,13,155,153,126,178,31,16,2.4,1.933333333333329,10.333333333333334,-28.828571428571426,210.7333333333333,109.83333333333333
716,717,Mort,Rumble,North Carolina,Nasalclear,12,15,13,11,4,15,45,156,19,45,110,91,-0.5714285714285714,13.66666666666666,11.666666666666666,3.371428571428568,65.86666666666665,77.66666666666667
717,718,Pepita,Guyan,Texas,Nasalclear,18,4,9,7,7,8,171,133,185,14,48,47,-1.2285714285714289,13.133333333333331,8.833333333333334,-29.885714285714286,204.26666666666662,99.66666666666667
718,719,Markos,Ecclesall,Kentucky,Nasalclear,2,6,15,17,5,14,89,195,123,62,199,97,1.6857142857142846,3.933333333333332,9.833333333333334,-0.2571428571428558,128.39999999999995,127.5
719,720,Frasier,Growden,Texas,Nasalclear,8,20,6,2,15,0,166,190,115,121,40,125,-1.6857142857142844,14.39999999999999,8.5,-18.542857142857144,191.06666666666666,126.16666666666667
720,721,Melvin,Tidder,South Dakota,Nasalclear,8,15,3,10,3,13,141,149,188,194,121,36,-0.11428571428571477,9.066666666666666,8.666666666666666,-17.22857142857143,198.46666666666664,138.16666666666666
721,722,Pattin,Eric,Kentucky,Nasalclear,14,2,15,19,2,2,27,176,42,194,196,182,-1.5999999999999999,14.599999999999998,9.0,28.19999999999999,37.46666666666663,136.16666666666666
722,723,Viola,Whitcher,Florida,Nasalclear,6,10,9,12,19,9,149,52,143,76,123,91,1.285714285714286,6.3333333333333295,10.833333333333334,-4.114285714285711,120.06666666666663,105.66666666666667
723,724,Samaria,Halburton,New York,Nasalclear,15,10,0,0,15,19,50,184,126,142,180,163,0.9999999999999997,6.33333333333333,9.833333333333334,16.257142857142853,83.93333333333331,140.83333333333334
724,725,Lucia,Posse,Missouri,Nasalclear,18,17,14,15,7,11,35,73,62,131,62,160,-1.828571428571429,20.066666666666666,13.666666666666666,18.885714285714283,21.066666666666652,87.16666666666667
725,726,Aarika,Du Hamel,Connecticut,Nasalclear,12,2,5,4,18,17,117,181,131,36,43,198,2.057142857142856,2.466666666666669,9.666666666666666,-2.9714285714285777,128.06666666666666,117.66666666666667
726,727,Allen,Barde,California,Nasalclear,13,12,13,0,15,12,133,112,81,138,197,54,-0.25714285714285706,11.733333333333329,10.833333333333334,-2.371428571428567,127.46666666666663,119.16666666666667
727,728,Arlina,Shanks,District of Columbia,Nasalclear,18,20,4,17,20,10,73,153,36,149,31,50,-0.7714285714285718,17.533333333333328,14.833333333333334,-10.51428571428571,118.79999999999998,82.0
728,729,Basilio,Goodwyn,California,Nasalclear,19,3,1,17,6,7,180,158,159,54,118,188,-1.0000000000000004,12.333333333333329,8.833333333333334,-5.285714285714292,161.33333333333334,142.83333333333334
729,730,Sherill,Flawith,North Carolina,Nasalclear,20,18,16,5,5,20,171,32,52,166,65,46,-1.4285714285714304,19.0,14.0,-11.77142857142857,129.86666666666662,88.66666666666667
730,731,Dona,Pitrasso,Delaware,Nasalclear,3,10,5,14,2,8,79,53,111,189,23,138,0.28571428571428537,5.999999999999998,7.0,8.085714285714273,70.53333333333333,98.83333333333333
731,732,Amelia,Chattoe,Florida,Nasalclear,17,6,17,9,7,10,185,192,28,172,159,17,-1.1428571428571423,14.999999999999996,11.0,-22.714285714285715,204.99999999999994,125.5
732,733,Adah,Monckton,Louisiana,Nasalclear,14,7,0,9,4,2,31,178,113,96,137,87,-1.7142857142857142,11.999999999999998,6.0,4.0000000000000036,92.99999999999994,107.0
733,734,Jana,Linklater,Maryland,Nasalclear,8,13,1,2,7,17,189,22,34,179,177,79,0.799999999999999,5.200000000000002,8.0,1.7142857142857106,107.3333333333333,113.33333333333333
734,735,Mayne,Saffer,New York,Nasalclear,18,14,18,14,5,20,74,155,33,114,66,103,-0.6000000000000006,16.933333333333326,14.833333333333334,-1.1714285714285768,94.93333333333331,90.83333333333333
735,736,Wallas,Parnall,Texas,Nasalclear,17,14,14,5,12,11,141,160,165,66,106,67,-1.285714285714286,16.666666666666664,12.166666666666666,-18.02857142857141,180.5999999999999,117.5
736,737,Merwin,Brisco,Florida,Nasalclear,4,1,20,9,14,9,8,155,30,106,68,195,1.514285714285714,4.2,9.5,21.428571428571416,18.66666666666668,93.66666666666667
737,738,Neddie,Venmore,Colorado,Nasalclear,8,16,19,9,8,1,150,195,95,180,195,112,-1.9714285714285709,17.066666666666663,10.166666666666666,-3.0000000000000027,164.99999999999997,154.5
738,739,Ulric,Tayler,Oklahoma,Nasalclear,6,11,0,13,7,20,15,190,2,158,31,200,2.0285714285714276,2.4000000000000004,9.5,17.25714285714285,38.93333333333331,99.33333333333333
739,740,Carrie,Yukhnov,Connecticut,Nasalclear,14,0,5,7,11,4,88,2,34,39,46,140,-0.42857142857142855,8.33333333333333,6.833333333333333,11.342857142857135,18.466666666666665,58.166666666666664
740,741,Benjy,MacAndreis,Texas,Nasalclear,14,19,15,9,14,20,80,22,185,155,159,115,0.2571428571428558,14.266666666666667,15.166666666666666,15.885714285714279,63.73333333333331,119.33333333333333
741,742,Gracie,Knappen,Iowa,Nasalclear,8,13,17,15,14,4,65,69,90,31,37,83,-0.5428571428571417,13.733333333333324,11.833333333333334,-1.8571428571428599,69.0,62.5
742,743,Liliane,Tweddell,Connecticut,Nasalclear,18,4,16,10,4,16,159,187,25,88,172,17,-0.4571428571428574,12.93333333333333,11.333333333333334,-19.771428571428565,177.19999999999993,108.0
743,744,Vita,Stuckley,Nevada,Nasalclear,14,16,17,12,6,18,111,40,181,12,152,199,-0.4285714285714291,15.333333333333327,13.833333333333334,17.34285714285713,55.13333333333336,115.83333333333333
744,745,Culver,Loggie,Pennsylvania,Nasalclear,12,10,8,11,20,17,199,15,54,33,30,117,1.6571428571428568,7.199999999999997,13.0,-11.028571428571437,113.26666666666668,74.66666666666667
745,746,Upton,Ballsdon,Texas,Nasalclear,11,18,8,10,0,4,25,175,152,165,13,121,-2.485714285714286,17.2,8.5,0.1999999999999966,107.79999999999994,108.5
746,747,Jessalin,Yewen,Arkansas,Nasalclear,12,14,6,8,7,5,167,121,183,127,36,22,-1.5428571428571427,14.066666666666665,8.666666666666666,-29.599999999999998,212.9333333333333,109.33333333333333
747,748,Bettina,Wittleton,Arizona,Nasalclear,19,14,13,12,19,10,106,169,24,150,21,30,-0.8857142857142841,17.59999999999999,14.5,-19.942857142857157,153.13333333333335,83.33333333333333
748,749,Pablo,Sambells,California,Nasalclear,4,2,19,16,14,10,198,101,133,39,78,100,1.7999999999999994,4.533333333333334,10.833333333333334,-18.65714285714286,173.46666666666664,108.16666666666667
749,750,Marlow,Wyson,District of Columbia,Nasalclear,16,6,0,1,20,2,79,146,55,87,104,97,-0.7714285714285716,10.2,7.5,-0.11428571428571235,95.06666666666663,94.66666666666667
